Codes	Gene	Main_Category	Sub_Category
TIGR03451	mycoS	C1 Metabolism	Formaldehyde Oxidation
TIGR03126	fae	C1 Metabolism	Formaldehyde Oxidation
TIGR03119	fhcD	C1 Metabolism	Formaldehyde Oxidation
TIGR03120	mch	C1 Metabolism	Formaldehyde Oxidation
TIGR01591	fdxA	C1 Metabolism	Formate Oxidation
TIGR01582	fdxH	C1 Metabolism	Formate Oxidation
TIGR01583	fdxG	C1 Metabolism	Formate Oxidation
coxS_alignment	coxS	Carbon Monoxide Metabolism	CO Oxidation
coxM_alignment	coxM	Carbon Monoxide Metabolism	CO Oxidation
TIGR02416	coxL	Carbon Monoxide Metabolism	CO Oxidation
rubisco_form_I_alignment	ruBpI	Carbon Fixation	CCB Cycle Rubisco
rubisco_form_II_alignment	ruBpII	Carbon Fixation	CCB Cycle Rubisco
rubisco_form_II_III_alignment	ruBpII-III	Carbon Fixation	CCB Cycle Rubisco
rubisco_form_III_alignment	ruBpIII	Carbon Fixation	CCB Cycle Rubisco
TIGR00381	codhD	Carbon Fixation	Wood Ljungdahl Pathway
TIGR00316	codhC	Carbon Fixation	Wood Ljungdahl Pathway
TIGR01702	codhA	Carbon Fixation	Wood Ljungdahl Pathway
aclA_alignment	aclA	Carbon Fixation	Reverse TCA Cycle
aclB_alignment	aclB	Carbon Fixation	Reverse TCA Cycle
TIGR01792	ureC	Urea Metabolism	Urea Hydrolysis
TIGR00192	ureB	Urea Metabolism	Urea Hydrolysis
TIGR00193	ureA	Urea Metabolism	Urea Hydrolysis
TIGR01428	dehII	Halogenated Compound Metabolism	Halogenated Compound Degradation
TIGR02486	rdh	Halogenated Compound Metabolism	Halogenated Compound Degradation
TIGR03479	pcrA	Halogenated Compound Metabolism	Perchlorate Reduction
TIGR03478	pcrB	Halogenated Compound Metabolism	Perchlorate Reduction
PF06778_seed	cld	Halogenated Compound Metabolism	Chlorite Reduction
TIGR02694	arsL	Arsenic Metabolism	Arsenite Oxidation
TIGR02693	arsS	Arsenic Metabolism	Arsenite Oxidation
TIGR00014	arsC	Arsenic Metabolism	Arsenate Reduction
TIGR02691	arsCII	Arsenic Metabolism	Arsenate Reduction
TIGR02689	arsCIII	Arsenic Metabolism	Arsenate Reduction
TIGR03312	ygfM	Selenium Metabolism	Selenate Reduction
TIGR03313	selM	Selenium Metabolism	Selenate Reduction
TIGR03315	ygfK	Selenium Metabolism	Selenate Reduction
TIGR01323	nthA	Nitrile Metabolism	Nitrile Hydratase
TIGR03888	nthB	Nitrile Metabolism	Nitrile Hydratase
TIGR03507	mtrA	Metal Metabolism	Fe-Mn Redox
TIGR03509	mtrC	Metal Metabolism	Fe-Mn Redox
